RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
51.0809670367737,49.86100068168352,1.79,0.481,2.9131330439530614e+18,2.031394720047867e+18,4.519275849298563e+18
51.20279025412557,9.028317454728931,3.61,0.887,1.8834568432812805e+18,7.628589188781825e+17,5.520240234586134e+17
51.792676810076685,9.73241755121024,3.73,-0.082,1.926547862790401e+18,8.505000000198885e+17,5.933388895470441e+17
52.01302054133696,49.06268171851503,4.99,-0.091,2.8207245162609044e+18,2.0084750083509934e+18,4.313242982658097e+18
52.26721160010023,59.94031738764123,4.21,0.419,1.3091245278155108e+19,1.530689560516606e+19,3.5378853993392873e+19
52.34211063761629,49.50874755270525,4.67,-0.096,2.741264361538009e+18,1.9387403025069957e+18,4.256337500669631e+18
52.35028017256445,-62.93496085776893,4.71,0.41,8.289995140471708e+17,-5.391328830013619e+17,-3.510222954696737e+17
52.47807342783696,58.87874182604866,4.55,0.489,8.004040571474623e+18,8.805259195624778e+18,2.025020215627233e+19
52.6436975409075,47.99534074689358,4.36,1.367,2.0026258644711035e+18,1.0008755367117718e+18,2.7222615608290606e+18
52.65449885137901,-5.07509498828208,4.74,-0.092,2.820797431828386e+18,2.0738069748401336e+18,-8.051099037331792e+16
52.71837665314191,12.936667431301784,4.14,1.112,2.658067951935871e+18,1.8666529021693983e+18,1.0013323338879496e+18
53.22587515588049,-9.458138200195958,3.72,0.881,7.037979656898025e+17,-6.989684584938318e+17,2.2168611614862144e+17
53.44731610557775,-21.63307166831265,4.26,-0.106,2.1953358134232724e+18,1.313493429415536e+18,-7.942882695417198e+17
54.12263279183235,48.19244393847994,4.32,-0.058,3.2321364589236204e+18,2.7993162541222723e+18,5.173754854249655e+18
54.21666279815236,0.3983463687996146,4.29,0.575,8.926892924640809e+17,-4.340069695622731e+17,2.4094687106210384e+17
54.273692582167705,-40.27464318941919,4.57,1.023,1.569009186840841e+18,5.070020225049087e+17,-1.1025685467351544e+18
55.56213634753183,-31.93826339996397,4.99,-0.159,3.972913364358051e+18,4.0757528597031496e+18,-3.430227041104831e+18
55.59439738901264,33.96499048879219,4.97,-0.048,4.741727838169611e+18,5.204206395135984e+18,5.121715024091691e+18
55.70777896022942,-37.31400964850945,4.59,1.191,1.3990872122797952e+18,3.2811313658884864e+17,-7.819045162835295e+17
55.73150554997616,47.7872629760469,3.01,-0.125,2.534138208313074e+18,1.994986788449552e+18,3.9361522512715407e+18
55.81145073135848,-9.758289350611957,3.52,0.915,7.996933267849964e+17,-5.4993854892058214e+17,1.907070832015612e+17
56.05488923306641,-64.80636097704885,3.84,1.133,8.693939567970477e+17,-4.442967416540412e+17,-6.156160852845823e+17
56.07978277065751,32.28817718208396,3.84,0.022,7.23198387439071e+18,9.017335307078367e+18,7.696484621277181e+18
56.21906788389353,24.11303024688355,3.72,-0.105,2.4247144465668065e+18,1.8827561697620413e+18,1.6705430058403597e+18
56.29832977032671,42.57856065438188,3.77,0.425,2.7966220441570335e+18,2.448352326266939e+18,3.8008034109674307e+18
56.30220664776288,24.46699126265401,4.3,-0.11,2.426027197868271e+18,1.8930953175624556e+18,1.6985864897292104e+18
56.45685355262901,24.36743878275756,3.87,-0.063,2.359476532181905e+18,1.8083916273099197e+18,1.6432222173353887e+18
56.50969985767264,63.34498942701807,4.78,0.747,2.5173543067987144e+18,2.0521925536641224e+18,6.997276022671318e+18
56.53595594871102,-12.101176488948132,4.43,1.604,3.1812865544365225e+18,3.059473462335421e+18,-7.481037628302452e+17
56.58171697104348,23.94806486156604,4.14,-0.051,2.3556801196655165e+18,1.8149143746312934e+18,1.6174312738372047e+18
56.71083460267838,-23.25335797819454,4.22,0.434,9.240742896891668e+17,-3.526437354561835e+17,1.9642690228120064e+16
56.81104805367533,-74.2381694516091,3.26,1.59,9.464291869964529e+17,-3.1684380024123494e+17,-1.7118951116435697e+18
56.87129797388492,24.10484062578152,2.85,-0.086,2.380624502269087e+18,1.881859093749522e+18,1.6587838600823334e+18
57.150153392001386,-37.62022825600683,4.3,-0.038,1.3005163016138747e+18,2.375484249214176e+17,-6.930893179209064e+17
57.290727828028814,24.053108015022,3.62,-0.07,2.421896130319771e+18,1.989140862513623e+18,1.7055513413043863e+18
57.363100240305066,-36.2006396302873,4.17,0.927,1.5093219556436465e+18,5.7191186019161024e+17,-9.347585204289262e+17
57.38029975906102,65.52587630816564,4.39,1.87,2.683955503675782e+18,2.4081368239823693e+18,8.547070767255263e+18
57.59001386617305,71.33197678481147,4.59,0.064,1.189225902240833e+18,7.955533524563277e+16,3.242503961086842e+18
58.42816242428852,-24.61227935629568,4.64,-0.136,2.3813318305398477e+18,2.0477925287243203e+18,-1.281060013165979e+18
58.53304197245491,31.8835725827286,2.84,0.271,4.764858253752673e+18,5.954022005596435e+18,5.147227642253384e+18
58.5731071664656,-2.9547196046894846,4.46,0.672,2.343666588675579e+18,2.002240708449191e+18,6.986531971137907e+16
59.28448735925927,61.108786146236405,4.99,1.435,4.971837588885315e+18,6.505038296964164e+18,1.5588392088199424e+19
59.35613718922914,63.072305371106864,4.95,-0.074,1.3832568487350682e+18,4.6845070700438464e+17,3.0889504591179474e+18
59.46357462855786,40.01004917576444,2.9,-0.199,2.626738500797163e+18,2.5817423971862036e+18,3.511729895995448e+18
59.50778790728047,-13.509281133742922,2.97,1.588,1.6773217067002573e+18,9.753825329898129e+17,-2.5069696691978755e+17
59.68659659864839,-61.40028453131335,4.56,1.59,1.8574102030029834e+18,1.2959788754279767e+18,-4.167229330934074e+18
59.74127095168815,35.79104841877652,3.98,0.016,7.499915850249652e+18,1.0972505019040147e+19,1.0045750614840697e+19
59.98126671904823,-24.01609776460057,4.62,-0.121,2.0767280695822925e+18,1.7002523673561021e+18,-1.0369892113524741e+18
60.17000819603771,12.490264191315328,3.41,-0.099,2.346177916494095e+18,2.1891178019245466e+18,9.955070034070662e+17
60.224223464735466,-62.15904387621212,4.48,1.5,1.7213331076669215e+18,1.1035226334534998e+18,-3.865065697897576e+18
60.32657911938615,-61.07817168436123,4.97,1.386,1.3951833211150034e+18,5.3892430404938355e+17,-2.5039977547837455e+18
60.78912167201115,5.989293923143091,3.91,0.032,1.2385391250506665e+18,2.8382869708781632e+17,3.655679458195944e+17
61.11314945718868,59.155504650065126,5.0,0.495,4.710442912951827e+18,6.59081852933835e+18,1.4329935529981723e+19
61.17449592464717,22.081523143527928,4.36,1.064,1.4093688565795712e+18,6.112011931257304e+17,8.810198650800801e+17
61.64587363534172,50.35101164934119,4.25,-0.011,1.6388798933809372e+18,1.0639437369347368e+18,2.7628779134256404e+18
62.1655845846682,47.71228397392954,3.96,-0.025,2.29105677233463e+18,2.3397561177421967e+18,4.113624635349991e+18
62.71263111992698,-41.99309791822282,4.93,0.334,1.2101306993295483e+18,3.177780504969577e+17,-8.713324346334468e+17
62.96650006815718,-6.8370220664181325,4.04,0.327,1.1811571879408512e+18,2.7300998924365632e+17,9.66097160309442e+16
63.48487342340819,9.263613593221738,4.84,0.799,2.1936846519719055e+18,2.326382679976869e+18,8.037558288655058e+17
63.50086593928786,-42.295768624209146,3.85,1.085,1.0108301416496332e+18,-4.397632768330048e+16,-5.07619560525505e+17
63.598649482865575,-10.257397931076564,4.87,1.156,1.499688837106457e+18,9.439103804623023e+17,-1.0976615464343805e+17
63.60680172410882,-62.473516009088506,3.33,0.915,9.624464003261693e+17,-1.3806504773652928e+17,-1.131570681605899e+18
63.72224461416622,40.48352305246208,4.67,1.007,2.643353791094147e+18,3.2695678759032776e+18,4.0905824021671255e+18
63.72447789034148,48.409211608131336,4.12,0.935,2.655729674223668e+18,3.295032928218202e+18,5.355134446425385e+18
63.80245820470029,-7.676392468749483,4.43,0.82,7.132606293350333e+17,-6.390111687381725e+17,2.1721146614272125e+17
63.88371383663696,8.89220742562838,4.27,-0.054,2.4344816093264297e+18,2.872408606429624e+18,8.739750288008815e+17
64.00771756524543,-51.485380732742726,4.26,0.312,8.161110552538381e+17,-4.268034395717549e+17,-2.5213452184066928e+17
64.1203061253197,-59.30331041134988,4.44,1.078,7.705360781741768e+17,-5.1898999490901843e+17,-2.458321790129432e+17
64.31495244186426,20.578168298583,4.93,0.259,1.0042329029821793e+18,-3.082795161286349e+16,5.49040259785268e+17
64.47410864528868,-33.79839425675502,3.55,-0.108,1.2499636585531054e+18,4.8909914327480486e+17,-7.015155000640362e+17
64.56140998882776,50.29511413322712,4.6,0.043,1.4712498992332526e+18,9.592965940207348e+17,2.554086242184654e+18
64.94917230861901,15.627478199055632,3.65,0.981,1.2395210944004541e+18,4.9424012674285965e+17,6.306521716345595e+17
65.0881738101818,27.350224190215723,4.97,1.15,1.8565772761189376e+18,1.8309403812215562e+18,1.725587954301111e+18
65.10245144696158,34.56667710892338,4.93,0.95,1.3870099683256911e+18,8.20933169599131e+17,1.4521022078860406e+18
65.3884089332828,46.49863736523869,4.8,-0.022,1.9035131006753275e+18,1.9695883380605957e+18,3.421862504147933e+18
65.73449913492655,17.542315830222115,3.77,0.983,1.2131023618155297e+18,4.8245017368847706e+17,6.748601900121581e+17
66.00985079292029,-34.016450395339305,3.97,1.468,1.515370236411437e+18,1.1780041151469635e+18,-1.2065553359437263e+18
66.02479721095146,17.443900040549863,4.8,0.154,1.180129133749821e+18,4.255364441602024e+17,6.516943541999406e+17
66.34313953569145,22.29357008234148,4.21,0.136,1.1837681631188298e+18,4.5207325349915405e+17,7.883447991978021e+17
66.37321509849451,17.927686909053996,4.3,0.049,1.1787834760233713e+18,4.424363534648475e+17,6.6876815481242e+17
66.57774214425812,22.81326730997032,4.28,0.263,1.1817688659191619e+18,4.6128470436178854e+17,8.058365075350682e+17
66.58724040715528,15.618036214582162,4.48,0.262,1.2112416777715272e+18,5.2991396169119245e+17,6.362525471083822e+17
66.6514970450269,14.71356767197648,4.69,0.979,2.2948649100273684e+18,3.0442386526376335e+18,1.3310763194849684e+18
67.10993354633136,16.359794621792453,4.96,1.137,1.3314765099105219e+18,8.481001550327551e+17,7.559712779912118e+17
67.14448231800401,15.9620774820788,3.84,0.952,1.2029090630953208e+18,5.4581724176424e+17,6.487377658917626e+17
67.15494560787045,19.18017863060483,3.53,1.014,1.1829449580043123e+18,4.991043114099562e+17,7.198395305512116e+17
67.16636373820737,15.870701138213468,3.4,0.179,1.171331339731835e+18,4.722332975336411e+17,6.234966523872468e+17
67.6408888210885,16.193841534081535,4.78,0.17,1.1452779618334753e+18,4.384144782821247e+17,6.198006064635647e+17
67.96942111437356,-0.044067200791018,4.91,1.32,3.590345340435772e+18,6.50097851415198e+18,2.319647578760709e+17
68.37639658708189,-29.76835970855276,4.49,0.972,1.021611840492798e+18,1.722409718862048e+17,-3.463000601401197e+17
68.46289511464506,14.84424601841024,4.65,0.255,1.1570688429151852e+18,5.196676876637943e+17,6.075866703711592e+17
68.49977013161268,-55.04488705448535,3.3,-0.079,9.942705092614991e+17,1.088335942978542e+17,-1.124636917748215e+18
68.88726986239597,-30.56242915575786,3.81,0.957,1.2578845052917268e+18,8.094382075077623e+17,-7.664893542970793e+17
68.91389765106311,10.16042909751244,4.25,0.184,1.1491916596622249e+18,5.2974792621317645e+17,4.8908141868213114e+17
68.98061141504657,16.50799892920317,0.87,1.538,8.57013383813773e+17,-2.2608539235238067e+17,4.130496228768383e+17
69.07976855495372,-3.3524902586936487,3.93,-0.21,2.62344429331117e+18,4.3977059233714186e+18,-8.654439134700054e+16
69.17257299993868,41.26467603079216,4.25,1.171,2.2685642526851804e+18,3.4900624240918523e+18,4.2442078593341824e+18
69.5401436952323,12.51073552925863,4.27,0.122,1.1284113274612525e+18,5.178556965091288e+17,5.447667604649919e+17
69.54454756945222,-14.305244491081783,3.86,1.082,9.953462001153591e+17,1.6141558699830272e+17,-1.7507030559437504e+16
69.7226873681796,-12.123242846678224,4.99,0.074,1.3742745978028078e+18,1.196029506613287e+18,-2.139129583299843e+17
69.81934697960742,15.91784239773926,4.67,0.147,1.1442810050007995e+18,5.805614646155695e+17,6.506247904926193e+17
70.11067021501216,-19.672160638381875,4.32,1.599,1.7398495346966213e+18,2.24838244733756e+18,-9.123511738904627e+17
70.13916480023765,-41.86426794477502,4.44,0.342,8.023414149557708e+17,-3.4228653561801606e+17,-1.7659521376215338e+17
70.56123579800017,22.95678620089015,4.27,-0.112,1.806820910484612e+18,2.514180686741351e+18,1.7165598994462948e+18
71.37574865411675,-3.2547504079904668,4.01,-0.148,2.2501640210969073e+18,3.985079353593645e+18,-4.779338442450838e+16
72.46325527520533,6.961355619154088,3.19,0.484,7.192306672776325e+17,-5.4302642294326035e+17,2.680188184396259e+17
72.47732677484679,37.488539506289314,4.89,1.447,1.8380155377739075e+18,3.0006163758420833e+18,3.2768038446397394e+18
72.65300121004094,8.899958705656143,4.35,0.01,1.1849190676910193e+18,9.505489769216449e+17,5.214899691265638e+17
72.8014912069224,5.605111048777258,3.68,-0.157,4.1510803933907876e+18,1.0549418164313506e+19,1.4016623241991055e+18
73.13315696843189,14.250255779438596,4.71,1.773,2.0866348632120607e+18,3.976918080358837e+18,1.4997542446128305e+18
73.15802851143621,36.70316014496255,4.79,1.414,1.8788707902763556e+18,3.2980310664196454e+18,3.4122570360318684e+18
73.22349976774757,-5.452522902933085,4.36,0.257,1.261302599055939e+18,1.266367682379286e+18,3.424545026586928e+16
73.51255561570454,66.34272833642964,4.26,-0.008,8.121865912131348e+18,2.448383850480181e+19,6.037425725631365e+19
73.5629118203214,2.4406736319490308,3.71,-0.179,4.235081288683799e+18,1.1390995285700952e+19,7.78765662332773e+17
73.72414618963187,10.149950148416798,4.64,0.085,9.599807283665825e+17,3.0086545629919245e+17,4.391061231450044e+17
74.09225990536778,13.514149626364867,4.06,1.158,1.0721301075500058e+18,7.206979503496088e+17,6.124005014890079e+17
74.2484413365634,33.16596278235687,2.69,1.49,1.7459523566263276e+18,3.1252847976409626e+18,2.888071832097677e+18
74.32137121124403,53.75215297542355,4.43,-0.017,1.2132028387201938e+18,1.246350068492524e+18,3.1049760151195863e+18
74.63708043770689,1.71396124291001,4.47,1.369,3.0344606178850796e+18,7.918855847631393e+18,5.078671845838764e+17
74.81460986210031,37.88957189599495,4.93,0.037,9.56327248552666e+17,3.690170244089133e+17,1.1624279665702292e+18
74.98252279951028,-12.538013329157682,4.78,0.267,1.3413994751413696e+18,1.817810296400789e+18,-3.595618686044484e+17
75.3568545655217,-20.052024771029803,4.91,-0.047,1.1148889722440115e+18,1.0203424271272211e+18,-4.40208757619338e+17
75.35976834726402,-7.17392998457898,4.8,-0.164,2.9143880558179103e+18,7.909266710869407e+18,-8.920563487577211e+17
75.49222738929704,43.82329246553174,3.03,0.537,4.1308409494953943e+18,1.2693165405904577e+19,1.3592168029938174e+19
75.61960989622557,41.07569004031043,3.69,1.154,2.0406138679385795e+18,4.665242781961227e+18,5.135322860556963e+18
75.77445712568706,21.589681432519846,4.62,0.155,9.9752563111433e+17,6.125056556359935e+17,8.054265030017206e+17
75.85445669304755,60.442143852711766,4.03,0.921,1.7827817493358257e+18,3.736449495129537e+18,8.446381545418557e+18
76.10274129233224,-35.48328347551542,4.55,1.177,9.874702033436951e+17,6.060713814205434e+17,-7.779660564778409e+17
76.14242085128956,15.403892111588652,4.65,-0.064,1.519404822633139e+18,2.766485379460729e+18,1.2436899124401027e+18
76.36541100737094,-22.371530204182992,3.19,1.46,1.1125996648721106e+18,1.1496492771641604e+18,-5.781598922392389e+17
76.37732456557775,-57.47189611011607,4.71,0.526,6.906906055133015e+17,-5.895481729821946e+17,-6.511386222289021e+16
76.6289997668872,41.23400391685033,3.18,-0.148,1.0060449882917768e+18,7.408211485966314e+17,1.6057977153042552e+18
76.66897021414593,51.59652384445274,4.98,0.343,7.610424585505541e+17,-2.883895712524914e+17,8.720213343322067e+17
76.86641649172806,18.645179337775943,4.91,0.657,7.505777173193357e+17,-3.256178380362314e+17,3.945452813680735e+17
76.96186207943164,-5.0869650508580735,2.78,0.161,8.340441117024516e+17,3.824585704552077e+16,1.6347250834136205e+17
77.28659570725753,-8.754094779340335,4.25,-0.187,4.253640283483723e+18,1.5217217735907908e+19,-2.286880033191698e+18
77.42476201214646,15.597121326834085,4.81,0.313,1.2770817510540652e+18,2.0553820262068905e+18,1.0482207834977089e+18
78.07476805750392,-11.86943347919727,4.45,-0.099,1.1063459354209499e+18,1.4062941216750275e+18,-2.310856270437882e+17
78.23324719777568,-16.20557914467715,3.29,-0.11,9.867434849107898e+17,8.623975022545332e+17,-2.488122902429311e+17
78.30773749342745,-12.941300612985128,4.36,-0.094,1.6905342570306941e+18,4.273933150260942e+18,-9.473405251145075e+17
78.32286012305377,2.8612994488697514,4.46,1.166,1.3024417355444787e+18,2.4028595089317837e+18,4.003156582922065e+17
78.35699291911482,38.48399988063851,4.82,0.189,8.879229012287816e+17,4.007348460130551e+17,1.1942946567659287e+18
78.43971499854743,-67.18498708070767,4.81,1.274,1.0467999185514537e+18,1.1861226527120015e+18,-4.5263171758816645e+18
78.63448111089834,-8.201644400104247,0.18,-0.03,2.071404729194477e+18,6.317997941339704e+18,-8.051262659065129e+17
79.17307691674736,45.995053155861626,0.08,0.795,6.972595188041402e+17,-5.0500346709045184e+17,5.2516850809461856e+17
79.37199416608601,-34.89752224667232,4.81,0.987,8.026912531010191e+17,6.206805652314816e+16,-3.578024234817608e+17
79.40151870093416,-6.844475241135365,3.59,-0.115,1.6034886052959808e+18,4.344111289160032e+18,-3.874044660978002e+17
79.54428329822096,33.370505579089524,4.54,1.252,9.811215070785537e+17,1.0431145590294194e+18,1.4573311720795308e+18
79.7899800105549,40.09447872921082,4.69,0.63,6.980703597541304e+17,-4.836543715457795e+17,4.8931354650043725e+17
79.81932124891158,22.09593628339885,4.96,0.937,9.643967104372442e+17,1.0002594066901943e+18,9.712446564270927e+17
79.89383435966349,-13.176821101173092,4.29,-0.235,2.3851059925439575e+18,8.984493428215216e+18,-2.0834874152536356e+18
80.11223989999046,-21.23983156301106,4.7,-0.048,1.3397904214210506e+18,3.207656177134495e+18,-1.3342501285412419e+18
80.44061948514052,-0.3824536731948342,4.72,-0.168,2.670587893625763e+18,1.124947296451705e+19,1.565915031883847e+17
80.70832014154323,3.544464847003528,4.99,-0.096,2.1120300825045417e+18,8.18838259492023e+18,8.007439593992645e+17
80.9866876639705,-7.808372710413297,4.13,0.943,9.011396925237107e+17,8.363427640092445e+17,1.3937796267279776e+16
81.10790208881608,17.383482964417617,5.0,0.544,7.119123099421029e+17,-3.5076624191650726e+17,3.732005558806054e+17
81.11923270322552,-2.3971683192641544,3.35,-0.24,1.959946589088298e+18,7.6371074942612e+18,-1.1852739217557283e+17
81.18677815304733,1.8464405259416468,4.89,-0.2,2.2524039730719744e+18,9.588918447618847e+18,5.761828613299981e+17
81.28270218451688,6.349610893572341,1.64,-0.224,9.915087342150387e+17,1.4814154940279045e+18,4.922995510583721e+17
81.57315483502168,28.6062516803016,1.65,-0.13,8.046619983271223e+17,2.99232186964229e+17,8.315775147246386e+17
81.70928721598435,3.0956668481412835,4.59,-0.199,2.576893400972926e+18,1.2479171413629954e+19,9.625216057364303e+17
81.90870105391748,21.936917400515007,4.88,-0.14,1.5041606289192973e+18,5.264808548336094e+18,2.6959587149131853e+18
82.06130960114143,-20.760031929827235,2.81,0.807,8.396489391188413e+17,6.172656173027749e+17,-2.9579269003532275e+17
82.43325822762029,-1.0924183390614393,4.71,1.592,1.2133511289135457e+18,3.499910373013753e+18,1.557243204355665e+17
82.69609448146204,5.947915854159467,4.2,-0.143,9.904538906019116e+17,1.9165616881746268e+18,5.209734832616118e+17
82.80338863289245,-35.470753427569136,3.86,1.13,9.12636932477151e+17,1.3408837475336924e+18,-1.2833260460555592e+18
82.98274611876427,-7.301567579578826,4.62,-0.261,2.4172931762868076e+18,1.3619601610209087e+19,-1.620620685883703e+18
83.0016811601361,-0.2990881854511155,2.25,-0.175,1.7012264951345667e+18,7.825636643678028e+18,1.9275752168897363e+17
83.05312685783484,18.59420326746748,4.32,2.06,2.725943324778564e+18,1.6300093253441569e+19,6.0257901815587e+18
83.1819559288703,32.19199416467187,4.71,0.281,4.5202886689718907e+18,3.1633563758814843e+19,2.0787290147064316e+19
83.182589949782,-17.822277932333737,2.58,0.211,2.0180510949863818e+18,1.0706308311908256e+19,-3.48023599712298e+18
83.40633948107892,-62.48973892746968,3.76,0.64,1.1663865424999296e+18,3.731777756590042e+18,-8.477961909811127e+18
83.70514593155092,9.489562101921331,4.39,-0.157,1.653329172793793e+18,8.361986664104153e+18,1.774971935116044e+18
83.76117714958913,-6.002022339002246,4.78,-0.248,2.5508522391809285e+18,1.6654753296989342e+19,-1.605733753525796e+18
83.78448069094321,9.934145626359175,3.39,-0.16,1.7101360708905736e+18,9.001180482389742e+18,1.960776431751697e+18
83.81592035794225,-5.3873141498609485,4.98,,3.309352933011322e+24,3.054214403278365e+25,-2.8971183792138087e+24
83.84543161604566,-5.416049345858962,4.98,-0.097,2.559964318837897e+18,1.6979781464772938e+19,-1.4553251450652567e+18
83.84654701063948,-4.83840700528881,4.58,-0.183,1.4393401554018524e+18,6.58886374538865e+18,-3.8914733152135155e+17
83.85827598978304,-5.909905609975732,2.75,-0.21,1.9800413575452447e+18,1.1627874781056864e+19,-1.0535402031856077e+18
84.05339958914927,-1.2019271161147091,1.69,-0.184,1.9604479991334723e+18,1.1849905690307768e+19,-2.8359478935197024e+16
84.22729114105711,9.28858046624993,4.09,0.951,7.541629086259005e+17,3.00800996361265e+17,4.1524828989728685e+17
84.41120830988115,21.142425059459523,2.97,-0.148,1.0035793853771927e+18,2.885401024961209e+18,1.6612533133390436e+18
84.68656506294315,-2.6000716320431283,3.77,-0.19,1.65028686057766e+18,1.0029965295780106e+19,-2.5488861374110538e+17
84.72107510950377,-7.213169675975386,4.77,0.139,7.77764401674488e+17,6.577512528259135e+17,5.558974888700086e+16
84.7964483196852,4.121467322330989,4.5,-0.098,2.0338841381427282e+18,1.44716164655944e+19,1.3413587256560397e+18
84.91224860197684,-34.074273272072055,2.65,-0.12,8.315609811863013e+17,1.3162169331400392e+18,-1.1837301671185395e+18
85.18972387670865,-1.942554763755579,1.74,-0.199,1.2933030719640215e+18,6.924543940090251e+18,-2.4147200783402624e+16
85.21129854286579,-1.128792019208788,4.95,-0.197,2.2961220539340042e+18,1.8929968674311234e+19,-1.5166488290130685e+17
85.32386688214235,16.534047830863326,4.84,-0.125,1.1982709369903995e+18,5.98469101106775e+18,2.252109768910006e+18
85.61891957451543,1.4745267493715626,4.9,1.144,8.633442339103917e+17,2.0704316837707054e+18,3.1152526338028954e+17
86.1136169066669,-22.45091631446428,3.59,0.481,6.624966988809405e+17,-5.222203943113408e+17,1.3230700586263304e+17
86.19276983958989,-65.73548379831982,4.34,0.217,6.826150004059485e+17,-2.145798244592007e+17,-1.0133853926410921e+18
86.73881430190785,-14.821958118704258,3.55,0.104,6.81677339012154e+17,-1.365362729721623e+17,6.813539674781539e+16
86.82124928002963,-51.06595027763282,3.85,0.171,6.658897426535812e+17,-4.041539253169645e+17,-2.2474739468592746e+17
86.93913103875644,-9.66961302752438,2.07,-0.168,1.0045109032427784e+18,5.942799787429941e+18,-9.08673575663578e+17
87.25412129891185,24.56747876975712,4.88,1.021,8.602684757408472e+17,3.7076233870518415e+18,2.290697871236407e+18
87.29323993336202,39.18089537382372,4.51,0.949,7.187946799822574e+17,7.800996709271758e+17,1.508843907586022e+18
87.3870580804344,12.651204334919116,4.89,-0.068,7.595415133820532e+17,1.7289691771863265e+18,8.011872029689162e+17
87.45793438363285,-56.167156657949874,4.5,1.075,6.857346005643071e+17,1.3649956476773875e+17,-1.1268537780269384e+18
87.74044278304822,-35.76552513706755,3.12,1.146,6.711784766075122e+17,-1.180016793379072e+17,-2.373548858407258e+17
87.76047532750862,37.30526508634202,4.72,1.621,7.84973419100633e+17,2.797738819942313e+18,2.964150862176769e+18
87.83208456936663,-20.883545424713308,3.76,0.984,6.827013553111884e+17,2.1429425131451187e+17,-1.4064220824341194e+17
87.87257109501365,39.14848298380154,3.97,1.132,7.037183098782706e+17,7.98952400151482e+17,1.5221931892878656e+18
88.11011209123103,1.855065651385282,4.76,1.382,9.922926144866182e+17,9.74280168294184e+18,5.789216041746057e+17
88.27863414607691,-33.801137885969815,4.88,-0.154,7.258134198558729e+17,1.9063388269436247e+18,-1.5595086748851674e+18
88.33188825558524,27.61219618080964,4.56,-0.008,7.519977079174755e+17,2.891183820951565e+18,2.1577145138188293e+18
88.5270536447181,-63.085682967859015,4.65,1.022,6.549505705767556e+17,-3.966478381076134e+17,-5.123344740891565e+17
88.59456359364596,20.27549415016057,4.39,0.594,6.513098548529932e+17,-5.267415374022948e+17,3.30640645783279e+17
88.71154741391335,55.70706500051393,4.96,0.052,6.740318491147407e+17,5.062745263184068e+17,2.1208128543423544e+18
88.79312814597907,7.407137435315861,0.45,1.5,7.296288280277412e+17,3.2321318978589384e+18,7.593778669795764e+17
88.87497097554194,-37.12083345333783,4.97,1.102,6.938088689747964e+17,1.6998857830686413e+18,-1.6373504621747044e+18
