RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
270.01417962802725,16.75084604787771,4.67,1.254,6.466308177185299e+17,-6.722668095174531e+18,2.0274142289528886e+18
270.065839866389,4.368526194153253,4.79,-0.1,6.524946883025923e+17,-7.160734442155428e+18,7.256456966630465e+17
270.12193997023087,-3.690574690839342,4.62,0.39,6.466796804365737e+17,-1.4917186184973238e+18,1.9193031854030253e+17
270.1613184856541,2.9315110731617544,3.93,0.029,6.828837762549436e+17,-1.4175996684265791e+19,9.24136644531548e+17
270.3767544604069,21.59604923274649,4.26,0.406,6.723831442278762e+17,-4.917465819985892e+18,1.8768665951300872e+18
270.4384333632351,1.304982673667742,4.42,0.046,6.643356904985123e+17,-3.283381210232378e+18,2.950914512866629e+17
270.77060358582554,-8.180607947016187,4.77,0.41,6.665320555661155e+17,-2.3664199440214236e+18,9554419444066304.0
271.2551369396656,-29.58011911364748,4.66,0.774,1.0195660365657366e+18,-1.7865986731246658e+19,-9.464136300204409e+18
271.364547770001,2.4934782061514595,4.03,0.86,6.488932102796754e+17,-9.34171292416244e+17,2.448313676035262e+17
271.4515840869831,-30.42533989430316,2.98,0.981,6.650191158369952e+17,-1.5611420560959222e+18,-2.2241360247041494e+17
271.50781894158933,22.218843100358043,4.96,1.656,7.869833291225206e+17,-6.165361982093678e+18,2.439609251561865e+18
271.6577060138534,-50.09154082091529,3.65,-0.101,8.230137855727118e+17,-6.922941159888644e+18,-7.112821644336603e+18
271.7079739327902,-43.42593651357068,4.92,0.255,6.74468478175887e+17,-1.7603358233855757e+18,-6.927446475311185e+17
271.82656865689336,8.734075115428075,4.64,0.951,7.160671922583894e+17,-3.0009044978569027e+18,5.797707768353592e+17
271.8370046688941,9.564395475888018,3.71,0.159,6.699162789379551e+17,-1.549320569183049e+18,3.681333923066926e+17
271.8697682124824,43.46149257171781,5.0,0.913,7.265375638935818e+17,-3.270229842459432e+18,2.6016625837514634e+18
271.8856264540436,28.76254016760161,3.84,-0.018,7.399484650794596e+17,-3.6566005996504504e+18,1.8192490912356613e+18
272.02094145634345,-28.457310334770263,4.55,0.938,7.471521547127729e+17,-3.6678244577220823e+18,-1.3295423456383603e+18
272.14532818557467,-63.66998132951406,4.33,0.228,6.66914980332468e+17,-1.3581836166282936e+18,-9.363448610684956e+17
272.18952561602595,20.814514317430152,4.37,-0.164,1.1600957348102e+18,-1.4245782154593368e+19,5.361797545629326e+18
272.8071829693893,-45.95467388798951,4.52,1.009,7.768198069436465e+17,-3.462517799718265e+18,-2.541427260972173e+18
272.9306128066522,-23.70142608839815,4.96,1.055,7.533657991083743e+17,-2.8910992045750625e+18,-6.911118618070943e+17
272.9755375325855,31.4055230789502,4.96,1.643,8.973964986280609e+17,-5.630035466145011e+18,3.2046909397097283e+18
273.4408867871655,-21.058843249173368,3.84,0.195,1.6357141400366742e+19,-2.620902201791029e+20,-1.0056033069591485e+20
273.4799018247394,64.39753478517564,4.99,0.44,6.641764541638714e+17,-1.0901509671936717e+18,8.91844509304473e+17
274.4057028733964,-36.762831958978914,3.1,1.582,7.319895054070912e+17,-1.9044164049139988e+18,-6.064484509939798e+17
274.5133299520948,-27.04266021248679,4.66,1.629,1.1092599448934959e+18,-6.656893138180959e+18,-2.7725863671534336e+18
274.96531919748304,36.06483161116864,4.33,1.162,8.026303633683808e+17,-2.589961850136846e+18,1.5629964903465805e+18
275.07477406420645,21.96088898958321,4.92,1.594,9.756352138053504e+17,-4.4988379190027494e+18,1.7445028318411195e+18
275.1891664456056,71.33806051298633,4.22,-0.093,7.24328740219498e+17,-1.6491758711860534e+18,2.8297444972829256e+18
275.2169414482376,3.377223335248381,4.85,0.911,8.764462402853271e+17,-3.3105411062317906e+18,3.881097188400937e+17
275.2487448730692,-29.828284705914445,2.72,1.38,8.746670633455327e+17,-3.2757396219633085e+18,-1.200463929158309e+18
275.27639935222425,72.73042421324772,3.55,0.489,6.519470489859743e+17,-8.509229032564378e+17,4.754231097644694e+17
275.3237321274429,-2.9036448025823733,3.23,0.941,6.993035770935848e+17,-1.358464881290748e+18,2.0840476490707773e+17
275.8067627580067,-61.49388924021055,4.35,1.462,8.371637768254044e+17,-2.665456507852666e+18,-3.256362075623792e+18
275.91529654620035,-8.934023619509174,4.66,0.932,8.290883107848312e+17,-2.5526332086802365e+18,-4.256038822244624e+16
275.9259882588281,21.768081214164308,3.85,1.168,7.61641412102993e+17,-1.8996199721324498e+18,6.885317921239245e+17
275.9770275424846,58.801163104871165,4.98,0.082,7.413145432637317e+17,-1.6958223033209134e+18,1.762814947552351e+18
276.04266292688,-34.38546935517843,1.79,-0.031,7.640369686421147e+17,-1.900425364407081e+18,-5.348056836329482e+17
276.33773021229763,-20.54187652716266,4.81,1.31,1.229354726832903e+18,-6.037242058167251e+18,-1.7450634390026778e+18
276.49817993937603,65.56329428397889,4.82,1.179,7.856910655611991e+17,-2.0112043421747e+18,2.9707847330750863e+18
276.7432361111832,-45.96882563097585,3.49,-0.179,8.376935089176827e+17,-2.405784675204133e+18,-1.4581092442106132e+18
276.99232778867406,-25.42298144847571,2.82,1.025,7.255548590985412e+17,-1.4329194431505352e+18,-7.590446871949392e+16
277.20919275512546,-49.07216397376846,4.1,0.995,7.442534218246607e+17,-1.5608244676594135e+18,-6.726883245418525e+17
277.2994125588295,-14.565837382232694,4.67,0.076,9.842601989525812e+17,-3.4247365772345626e+18,-4.555041581540846e+17
277.843424756918,-62.27861555059241,4.63,-0.116,9.327995847828696e+17,-2.865479099958577e+18,-3.7730721223269765e+18
277.93926647881625,-45.915011693748966,4.92,-0.101,1.3683909449392253e+18,-5.963365775163542e+18,-5.168094646980625e+18
278.14384834998896,57.045550272030745,4.77,0.611,2.749415833262913e+18,-1.548202088064458e+19,2.3151623752522072e+19
278.3760760148462,-42.31265447356998,4.62,0.994,1.5291888519103777e+18,-6.781407527691757e+18,-5.286552738036429e+18
278.80164593020424,-8.246236999581129,3.85,1.317,8.947735522334546e+17,-2.389528492924479e+18,1583945923492192.0
279.2365092288037,38.78566909886688,0.03,-0.001,6.751040763362488e+17,-9.615659921345331e+17,3.8792402789017446e+17
280.5684997483262,-9.05253476076852,4.7,0.358,9.65632971581485e+17,-2.495083182087336e+18,-4.038364888580704e+16
280.75892758150246,-71.42920216384104,4.01,1.134,7.631356857229526e+17,-1.398296643846377e+18,-1.6430578268691267e+18
280.8803677909631,-8.275135192429548,4.88,1.112,1.568866619821042e+18,-5.583036484795624e+18,-4.73723740995301e+17
281.0806785073413,-35.64217224116746,4.86,-0.168,1.311761927836346e+18,-4.1812024269259986e+18,-2.2490165552836524e+18
281.08486646822763,39.67053754417056,4.67,0.17,8.723515191500183e+17,-1.9370546990333128e+18,1.218022814116073e+18
281.0949698585724,39.61307806082056,4.59,0.18,8.700596417517865e+17,-1.924284650694505e+18,1.2052876115017288e+18
281.1934099881805,37.6052976014953,4.34,0.192,8.68688276016681e+17,-1.907010779001929e+18,1.1249391711616745e+18
281.36261712863217,-64.87228212576616,4.78,0.199,7.206212950617823e+17,-1.1529392284655127e+18,-5.786287724775066e+17
281.4145052052024,-26.99077520951161,3.17,-0.107,1.0300007988884381e+18,-2.683535619050912e+18,-7.52410460386791e+17
281.41545475549134,20.54399911129982,4.19,0.483,7.543614481461869e+17,-1.318254470339004e+18,4.447750337457691e+17
281.5188116861499,26.662297600497222,4.83,1.199,1.0700557852367263e+18,-2.8623539602042655e+18,1.3064133856428114e+18
281.75591372653025,18.182337537875235,4.34,0.148,8.149922368140659e+17,-1.5935059832212393e+18,5.117809951924859e+17
281.793583571636,-4.747976624386932,4.22,1.087,1.9739446322549243e+18,-7.141522087548411e+18,-3.019846473548479e+17
282.5199868887488,33.362636365893074,3.52,0.003,2.1551301261329485e+18,-7.577237186785589e+18,4.824354923126611e+18
282.80144543690574,59.38852567307737,4.63,1.185,9.891871678607534e+17,-2.2914927273021327e+18,2.862208758251128e+18
283.0542923925582,-62.18768656835541,4.22,-0.15,2.451809461128535e+18,-8.569194131592397e+18,-1.4924558487319677e+19
283.3064889558404,50.70803063018909,4.92,0.903,1.1102640168507395e+18,-2.7439618191351644e+18,2.7076306367396526e+18
283.5424267301829,-22.744873259700466,4.86,1.412,4.4314027617083203e+18,-1.6496976063127513e+19,-6.540562813405251e+18
283.60043681031027,71.2974815546218,4.82,1.151,8.908499788984476e+17,-1.7929549311673997e+18,3.3243644123300444e+18
283.6261246095898,36.898635529449614,4.22,1.575,2.2466514084787338e+18,-7.384018460926807e+18,5.341780062278628e+18
283.6870693970526,22.64508316270846,4.57,0.782,1.6494093834795725e+18,-4.901068908243833e+18,2.0085990791506176e+18
283.78057997760027,-22.6715398412416,5.0,1.348,1.2070782114031557e+18,-3.068501261716251e+18,-7.474018117649231e+17
283.8164636092741,-26.29708438497137,2.05,-0.134,1.0995235851030866e+18,-2.6249733560211953e+18,-7.021982163701203e+17
283.8339460316495,43.94664289362716,4.08,1.397,1.2145299041756915e+18,-3.0895726598944036e+18,2.5332386505310643e+18
284.0551865931094,4.20378072280609,4.62,0.161,9.473717638841964e+17,-1.9845787884147794e+18,3.2946979341136474e+17
284.0613762863816,4.202346885486967,4.98,0.204,9.725214987035896e+17,-2.0844371983617306e+18,3.3700485736937536e+17
284.2374811004008,-67.23338012188633,4.4,0.53,1.1346272508445371e+18,-2.706476530237071e+18,-4.504178189117175e+18
284.2657108530957,-5.846594982074245,4.83,1.057,1.1248203697006067e+18,-2.663926915733938e+18,3.868339502825699e+16
284.4327639172443,-21.10673910518156,3.52,1.151,1.4642221737310956e+18,-3.959908301083863e+18,-1.0304763518799232e+18
284.6158249314594,-52.938689491791095,4.85,-0.051,1.4094310438877706e+18,-3.708191039752098e+18,-3.7723842843752817e+18
284.67959791230226,-37.1081166946105,4.83,0.396,8.317029110340426e+17,-1.4895202293366246e+18,-3.18885507619041e+17
284.7359051647757,32.68956960039243,3.25,-0.049,1.9303270667415117e+18,-5.663716229635602e+18,3.480335246525322e+18
284.90528063820034,15.067790502844908,4.02,1.082,1.0063405567207649e+18,-2.134340986068713e+18,6.160288515832808e+17
285.0034899693542,32.145581271992974,4.94,1.465,3.835557061583708e+18,-1.2681251511934214e+19,7.98247082833054e+18
285.3600173040842,46.93422028592944,5.0,0.186,8.63687827294753e+17,-1.5729561027304353e+18,1.1206725273895798e+18
285.4199464651365,-5.739388148600036,4.02,1.079,1.0170751449993303e+18,-2.1258236192748682e+18,9.741877924522475e+16
285.6528629890513,-29.880080217483584,2.6,0.062,8.423411557505234e+17,-1.4811440461845064e+18,-1.8189916294065034e+17
285.77916852661883,-42.09541639586524,4.74,-0.027,9.959414550953061e+17,-2.0187857312532808e+18,-9.273860106323569e+17
286.1713219547123,-21.74189515679656,3.76,1.012,9.849930962250885e+17,-1.9493300647416873e+18,-2.4859983917605386e+17
286.3524843817478,13.862822635180477,2.99,0.014,8.604393350187515e+17,-1.5111301203150147e+18,4.2670531634510694e+17
286.5621075791054,-4.883175782358159,3.43,-0.096,9.815918099879886e+17,-1.9086979841658276e+18,1.3717062729946638e+17
286.60546249432656,-37.06536051683704,4.23,0.523,7.710603966434188e+17,-1.1996052155950203e+18,-9.47649189859359e+16
286.73464249739834,-27.67214609375712,3.32,1.169,9.356261324694271e+17,-1.743479248322073e+18,-2.909903401522866e+17
287.08780901251225,-40.4968874466187,4.57,1.07,1.0144638829710285e+18,-1.9787781978422856e+18,-8.35316284306493e+17
287.36883783530783,-37.905139217734025,4.11,0.042,9.341527175786648e+17,-1.7013652529866097e+18,-5.157662970288412e+17
287.4409623881598,-21.02386818013327,2.88,0.377,1.8101992070753536e+18,-4.4857793613316173e+18,-1.2559553912451704e+18
287.5073727610877,-39.34104914639446,4.1,1.163,1.7634049363962038e+18,-4.3224568004690493e+18,-2.808954652805082e+18
288.14046027450405,67.66217615511208,3.07,0.99,7.573728661155424e+17,-1.119924080371158e+18,1.1151290238595444e+18
288.4395173735719,39.14596400386724,4.43,-0.15,3.0635174438144707e+18,-8.030572051973401e+18,6.461678827518185e+18
288.47955502562905,57.70466730579628,5.0,1.156,9.046264222111672e+17,-1.5538115252139284e+18,1.5331262626227453e+18
288.885477763438,-25.256896828444383,4.86,0.569,1.558505776647343e+18,-3.4473002420470574e+18,-1.0932483817876526e+18
288.88493442485134,73.35618498819427,4.45,1.257,7.76803968557587e+17,-1.1622582589918766e+18,1.5985382075314703e+18
289.054338865988,21.39038580259876,4.76,-0.058,3.2652375901856123e+18,-8.363306463490663e+18,3.381651813503783e+18
289.0920584720896,38.13373923270202,4.35,1.258,2.5175320734118697e+18,-6.186940231327969e+18,4.73194338949004e+18
289.27639755842097,53.36930498084739,3.8,0.95,8.746903586719155e+17,-1.4337298836719698e+18,1.1731566680982108e+18
289.4085910374857,-18.95298119362384,4.88,1.013,2.237609227535664e+18,-5.297268917199526e+18,-1.4076745526965386e+18
290.1378864571501,-5.415457568730714,4.98,0.937,1.144740134670284e+18,-2.1398022417474698e+18,1.0044068286067525e+17
290.1672855416554,65.71481764656684,4.6,0.033,9.464920124109853e+17,-1.59786911825491e+18,2.1751007607999158e+18
290.4179668741606,-17.847044515420855,3.92,0.228,1.0276528514890701e+18,-1.804933358473578e+18,-1.1500216261993898e+17
290.4317757544674,-15.95506069534552,4.52,0.079,5.956460717425723e+18,-1.5034877591833352e+19,-4.111808438462776e+18
290.6596225422325,-44.45911892560055,3.96,-0.085,1.5466133421656643e+18,-3.1681483692866586e+18,-2.2692351790287572e+18
290.8056364396801,-44.80014803362364,4.27,0.35,9.758225055280248e+17,-1.647644674997312e+18,-6.8644812065801e+17
290.97186480107365,-40.61677088005711,3.96,-0.105,1.0817926145787382e+18,-1.9165658481892278e+18,-8.082430541992868e+17
291.0316622058399,29.6214122026526,4.99,-0.12,2.9318284579650575e+18,-6.724577216138793e+18,3.8607343303653586e+18
291.3763287064076,3.1153301962667896,3.36,0.319,8.178049767492692e+17,-1.218501707717718e+18,2.6378330147867533e+17
291.6295322849052,0.3385542499764656,4.64,0.576,4.126618238004411e+19,-1.0322011667851257e+20,8.89184788477688e+17
292.1754173747444,24.664168876560502,4.44,1.502,1.6073690275025219e+18,-3.1381433020953733e+18,1.4086109290509345e+18
292.42672839999864,51.730660124348006,3.76,0.148,9.18953787611034e+17,-1.4408222269521024e+18,1.1477386859819308e+18
292.68028058924995,27.959642396670954,3.05,1.088,1.8874062918068035e+18,-3.749985853198414e+18,1.948097100843169e+18
292.9430163393992,34.452943747757544,4.74,-0.15,2.552600267377338e+18,-5.283529840619061e+18,3.595085897603985e+18
293.10179628252354,69.64921491428647,4.67,0.786,6.694402310663082e+17,-8.343464879624408e+17,4.048402989872749e+17
293.52377940815114,7.377872701842086,4.45,1.176,1.0591955039421786e+18,-1.728563973347409e+18,3.723241858416988e+17
293.64549920381603,19.77341808837143,5.0,-0.093,2.8179924425355745e+18,-5.740098293472808e+18,2.1855853969817231e+18
293.8040426377075,-48.0994590366649,4.88,1.096,1.6607221790980388e+18,-3.07957494218601e+18,-2.56629265827331e+18
294.11047503766656,50.2229115184395,4.49,0.395,7.951179677701412e+17,-1.1124980445070546e+18,6.789665921482671e+17
294.17732606768635,-24.88378250399752,4.59,-0.075,1.3101639576634499e+18,-2.2586955753328174e+18,-5.1513264421645376e+17
294.18033654016324,-1.286743622068233,4.36,-0.079,1.836133645867601e+18,-3.429897969791173e+18,1.7269448096847488e+17
294.2227145039116,-7.027495729655505,4.93,-0.046,6.254592918812414e+18,-1.324575901156349e+19,-1.447373938816078e+18
294.844205584245,30.15356927429039,4.68,0.971,1.5074957510881441e+18,-2.6399174727883085e+18,1.4303250244273894e+18
295.0242416647638,18.01375482483404,4.39,0.777,2.446733179277163e+18,-4.636649429357834e+18,1.6229744584949238e+18
295.2623122137879,17.47580799665639,4.39,1.041,2.442141268062634e+18,-4.585451388386402e+18,1.5636856138001871e+18
296.0698150713747,37.35459678309179,4.89,0.948,1.5664705431219697e+18,-2.660566346703966e+18,1.8382169673396954e+18
296.2440791165663,45.13114287487601,2.86,-0.002,1.1499480688737088e+18,-1.8013027262719836e+18,1.3847907890811054e+18
296.5650245657981,10.613240022489176,2.72,1.507,2.5609332566133704e+18,-4.608978011595978e+18,1.0407204814218838e+18
296.5896386570337,-19.76173082998888,4.87,1.061,1.461629266438382e+18,-2.408615215947198e+18,-4.173427420959032e+17
296.6068577019706,33.72451168600804,5.0,0.476,8.849225598046615e+17,-1.2560787140794834e+18,5.953656736625514e+17
296.84689346975574,18.53436245097772,3.68,1.313,2.460074300965302e+18,-4.363051660938249e+18,1.5853506594014193e+18
297.0447674341327,70.26819855302985,3.84,0.888,8.566281795687397e+17,-1.1916562645920404e+18,1.5346724612080957e+18
297.6995666426336,8.870973869915566,0.76,0.221,7.180454561717332e+17,-9.162558879743775e+17,2.624764385195255e+17
297.7672922779014,22.60993177161217,4.9,-0.153,3.1633635591387965e+18,-5.560241063146613e+18,2.489089303667533e+18
298.1182471886178,1.0056103173131044,3.87,0.63,5.875570683455371e+18,-1.0565611839112321e+19,4.328071452093087e+17
298.3655690568928,24.07986349929077,4.57,-0.047,2.1192085568626273e+18,-3.5075428121958236e+18,1.6245720095472978e+18
298.562711970838,8.460893660334966,4.71,1.023,1.5595012050696504e+18,-2.457047297160871e+18,5.224745845162779e+17
298.81562172002816,-41.867933163836426,4.12,1.063,1.2875994325923763e+18,-1.945265594527276e+18,-9.565784353816773e+17
298.82862665472567,6.403452881173426,3.71,0.855,8.478497826044393e+17,-1.1456823518193861e+18,2.8517938088743744e+17
298.90703367017016,52.43873451565658,4.91,0.124,1.4498473771021087e+18,-2.23469276879006e+18,2.4026562663051735e+18
298.96138893079325,-26.29899457883389,4.7,0.748,9.638635800777204e+17,-1.3532983032638305e+18,-8.727489239898051e+16
298.9656890901291,38.48670950652181,4.95,-0.086,4.961479477376985e+18,-8.575282472835662e+18,7.324153394525866e+18
298.98062266376354,58.845825640512174,4.98,1.584,2.823936881916276e+18,-4.711181436085288e+18,7.676576979099423e+18
299.076263983968,35.08323387862571,3.89,1.019,1.1695748445508206e+18,-1.7205336658540442e+18,9.959383785848364e+17
299.2368708343947,-27.170001665066696,4.54,1.462,5.611190875692354e+18,-9.649681354194061e+18,-4.980662176718417e+18
299.68975082226297,19.492303066426828,3.51,1.571,1.8558919104295311e+18,-2.900948465572017e+18,1.1032509244569747e+18
299.73859263522155,-26.195597087533084,4.84,0.882,2.0788157596068372e+18,-3.2869638768848573e+18,-1.1838662123070676e+18
299.934128307078,-35.27647844381324,4.37,-0.15,3.0259238334609157e+18,-4.912001129891255e+18,-3.1371358884191273e+18
300.1500238766231,-72.91140702666938,3.97,-0.032,7.933613217543421e+17,-1.032573920921462e+18,-7.218048778745364e+17
300.27565219427424,27.75359892639761,4.66,0.184,1.5836252465505692e+18,-2.3849855319543567e+18,1.2175048640293102e+18
300.4367033161705,-59.37607835117056,4.95,1.356,1.7040517992110602e+18,-2.579618200712516e+18,-3.293052374012322e+18
300.66475309989374,-27.70974613632756,4.43,1.64,2.5589963910207903e+18,-4.005216292788412e+18,-1.7329273930019543e+18
300.7047695101391,67.87389368052594,4.51,1.313,1.3851212885702036e+18,-2.023427445694892e+18,3.802193257648019e+18
300.8899778889258,-37.94128636576726,4.77,1.417,2.1971487298476564e+18,-3.371640761707323e+18,-2.1188498811413798e+18
301.0819848131977,-32.05636975424604,4.99,1.208,1.988591725440748e+18,-3.0060431173052416e+18,-1.391605316889753e+18
301.84633956007764,-52.88074567499861,4.93,1.591,4.4242174029246915e+18,-6.861429934367335e+18,-9.225443402191739e+18
302.2023250756906,-66.18984054411322,3.55,0.751,6.85705639027123e+17,-8.41806424076322e+17,6.55801598289383e+16
302.2226377619925,77.71158258493557,4.38,-0.046,9.963954754577908e+17,-1.3346908955349315e+18,3.262099309555591e+18
302.3567730688055,36.83971067304426,4.93,-0.139,4.132438649542323e+18,-6.281673281587626e+18,5.119618553093043e+18
302.8264336028683,-0.8214193668269063,3.24,-0.066,2.1175056351001943e+18,-3.0597468907798303e+18,1.9906277485679158e+17
303.32535711009115,46.81568834724094,4.8,0.1,3.194952087363755e+18,-4.655373096903908e+18,5.182998089148709e+18
303.35019962759185,56.56828797015038,4.28,0.114,1.0816910161498008e+18,-1.4407145946546117e+18,1.4407908867567803e+18
303.40798487866107,46.741341578147086,3.8,1.27,5.476302762449011e+18,-8.102018017387119e+18,9.56261125746622e+18
303.56964390955073,15.198007400715351,4.94,0.072,1.4203832094788157e+18,-1.945573768345324e+18,6.188601700248831e+17
303.63406516059183,36.80677463890548,4.93,0.151,1.2066863353308667e+18,-1.6215026780669601e+18,9.966052755962998e+17
303.8162834837329,25.59192251111471,4.79,-0.181,6.339363192167758e+18,-9.278098847888798e+18,5.138385851654296e+18
303.8680463900532,47.71421647139638,3.96,1.451,4.5805623332582687e+18,-6.640984445255558e+18,8.00266620988574e+18
303.9419608684741,27.814282215055524,4.5,1.258,2.178220916282884e+18,-3.0552568476179256e+18,1.6865143687585341e+18
304.4121125204109,-12.50820704621772,4.3,0.928,4.2293243186903137e+18,-6.009593617201405e+18,-1.1689518873330516e+18
304.4466434728382,38.032883055892334,4.77,0.377,2.708322407241717e+19,-3.932189579786689e+19,3.6798678018520887e+19
304.5139995258313,-12.544832225918825,3.58,0.883,1.213854144653481e+18,-1.6044489105528904e+18,1.4668299807295648e+16
305.1660114192151,-12.759180211701109,4.77,-0.047,2.0920114660549847e+18,-2.8310547021448955e+18,-3.308552964139529e+17
305.2531596476002,-14.7812708625812,3.05,0.79,2.4617288550126213e+18,-3.347511502659986e+18,-5.924385480889623e+17
305.5571131063451,40.25667284350132,2.23,0.673,7.044235690630949e+18,-9.729710684081854e+18,9.555914538834401e+18
305.965376176218,32.190131989859154,4.43,1.331,1.8461502514438538e+18,-2.4325503989210716e+18,1.5252848254873283e+18
306.4120043869337,-56.73568265387811,1.94,-0.118,1.2095761673265523e+18,-1.5426464667073367e+18,-1.2115038208566756e+18
307.21494425611826,-17.813739569501823,4.77,0.386,1.1829286648994721e+18,-1.4855271610840018e+18,-4.770913747193264e+16
307.3489531318144,30.36855065377373,4.01,0.404,4.401327330617416e+18,-5.699371646057533e+18,3.865952871731155e+18
307.3960364466799,62.994013319513535,4.21,0.199,9.991374986275872e+17,-1.240476423652766e+18,1.381619134738455e+18
307.41299774947254,-2.885684715111852,4.91,1.16,1.7413957184213535e+18,-2.2105695738347796e+18,1.4705182114138512e+17
307.51485757527195,48.95162150958374,4.94,-0.087,3.935824808876801e+18,-5.063602758606131e+18,6.443639409068996e+18
308.3032886380807,11.303066501683428,4.03,-0.123,2.7084245252519337e+18,-3.389664415419016e+18,9.033470901576902e+17
308.47575855745254,35.25081501907733,4.61,1.593,5.111945877790856e+18,-6.397825496630647e+18,5.311921516895974e+18
308.8275511998249,14.674293830831568,4.64,0.12,1.9484844323055032e+18,-2.3968400916227517e+18,7.823540442745745e+17
308.89619711611385,-60.58302568935345,4.75,0.291,9.075403440904646e+17,-1.1026423466374843e+18,-5.030700378036639e+17
309.1818640736438,-2.5500675449345067,4.91,1.606,1.3804476020528587e+19,-1.6922773649599037e+19,-6.896389141002656e+17
309.3880951660447,14.594759337746977,3.64,0.425,1.2109768551657946e+18,-1.466555239760278e+18,4.701752663894331e+17
309.3922989798095,-47.29104734336168,3.11,0.998,1.0575320724874324e+18,-1.2795942180835635e+18,-4.659437977065258e+17
309.39798739472843,-61.53041157667364,4.86,0.447,1.2032050522122143e+18,-1.4568504664729242e+18,-1.3833746963687703e+18
309.58461876025183,-1.105237848134893,4.31,0.949,2.957993304089534e+18,-3.5746904574850427e+18,1.6798013325542906e+17
309.6311274954116,21.20115655793111,4.81,-0.03,1.8468551973043922e+18,-2.2284208655174134e+18,9.688031257383895e+17
309.90991803614065,15.912126336755314,3.77,-0.057,2.0502424328024115e+18,-2.457295364550827e+18,8.623504670522542e+17
310.3579933409894,45.28034865872827,1.25,0.092,1.4566013261266278e+19,-1.7158691711983647e+19,2.1946762652289122e+19
310.8645847947681,15.074293698164936,4.43,0.302,1.861275533435519e+18,-2.1831035252788716e+18,7.386322600745837e+17
311.01145823799374,-51.92133978841208,4.51,0.278,9.469552141861235e+17,-1.1244620974293421e+18,-3.489879523978345e+17
311.21856126174004,25.269394996319,4.92,1.183,2.701894058464315e+18,-3.125279878310632e+18,1.711400746092789e+18
311.2388372419768,-66.20313985303525,3.42,0.163,9.913221668571136e+17,-1.1723040714405955e+18,-9.52793030835317e+17
311.3236510825252,61.84440757035991,3.41,0.912,7.830410450390934e+17,-9.342427039690248e+17,6.281637607574202e+17
311.33722647063445,57.578105213790245,4.52,0.535,9.415302935654666e+17,-1.1143361023840596e+18,9.444665891576998e+17
311.4155763245535,30.71988058651752,4.22,1.051,1.7529970309549097e+18,-2.0333326026821135e+18,1.2331512607113052e+18
311.5234967233814,-25.2719750933841,4.13,0.426,9.165541916743987e+17,-1.0839285600313971e+18,4.473155795879632e+16
311.5557988373025,33.9725277829442,2.48,1.021,1.020217915193026e+18,-1.2005214672624847e+18,6.18977318434307e+17
311.6644076260257,16.122946240682804,4.27,1.042,1.2582904533011018e+18,-1.4664504138639619e+18,5.0461941782462886e+17
311.7951278374904,34.37417999510717,4.93,1.294,2.7202214006583736e+18,-3.098653689461802e+18,2.36781207319392e+18
311.85236852007097,36.49066024873324,4.53,-0.083,5.106637722243214e+18,-5.758148493607003e+18,5.184238423227143e+18
311.9191867509423,-9.496018658262862,3.78,0.0,2.07602892861442e+18,-2.3710821280761364e+18,-1.2025071427948349e+17
311.9342937978586,-5.027977611053249,4.43,1.639,3.447594138040338e+18,-3.8970320718967204e+18,-1.3094496957778768e+17
312.2345166240096,46.11411642117103,4.81,0.571,1.0561227896257229e+19,-1.1700095215143959e+19,1.557557022768828e+19
312.3710477230318,-46.22663854149195,4.9,1.494,2.430089578507786e+18,-2.734158673055689e+18,-2.526442734064249e+18
312.492039501569,-33.77986113913169,4.89,1.004,2.666727932022254e+18,-2.984196316151789e+18,-1.7639472746964163e+18
312.95531764560366,-26.91915006133849,4.12,1.633,4.257609206502135e+18,-4.65736600974667e+18,-2.453725017976705e+18
313.03143351955055,27.09656034272812,4.56,0.835,1.889896561954754e+18,-2.110775786441879e+18,1.1712837430568993e+18
313.1638010452286,-8.983544160523547,4.73,0.325,1.6375470246852316e+18,-1.8355502861661435e+18,8666279198941312.0
313.3115854822376,44.38724380705113,4.8,-0.134,2.968743081595168e+18,-3.2421543261975634e+18,3.5536339511861105e+18
313.70278982626536,-58.454325088339885,3.67,1.25,2.706906073408188e+18,-2.9347102713745736e+18,-4.622853963893413e+18
314.29348709670023,41.1669707097516,3.94,0.027,2.414155964755766e+18,-2.5905963495825956e+18,2.4530456207824476e+18
314.9565594044923,47.52096806261221,4.74,-0.084,5.722356802987596e+18,-5.862328050877732e+18,8.085573635344592e+18
315.322733979628,-32.25776856977165,4.67,0.89,1.9169408229946788e+18,-2.0349601500617047e+18,-8.90810328069897e+17
316.10096654946693,-19.85515880682926,4.82,0.169,1.658377063315945e+18,-1.7524341579122642e+18,-2.6977027869726154e+17
316.2328436729159,43.92785447804405,3.72,1.609,6.439046451471305e+18,-6.327191872655267e+18,7.966254919401442e+18
316.4873570605901,-17.23328472879512,4.08,-0.01,1.6822143712717952e+18,-1.7619893616080392e+18,-2.0556011902446538e+17
316.6504571841385,47.64839675415307,4.56,1.569,5.19831899813341e+18,-5.075545810179599e+18,7.106751397303159e+18
316.7817433895162,-25.00615167690368,4.49,1.604,3.911075017120637e+18,-3.846283751000034e+18,-1.8523529321331228e+18
317.3991799007727,-11.371801433957964,4.5,0.926,1.7624550765100948e+18,-1.8048614949309048e+18,-6.727819150620701e+16
